route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
19,4-1-127,1583026548,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026549,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026550,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026551,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026552,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026553,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026554,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026555,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026556,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026557,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026558,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026559,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026560,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026561,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026562,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026563,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026564,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026565,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026566,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026567,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026568,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026569,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026570,MONTPELLIER - Hôtel du Département,0,,,
19,4-1-127,1583026571,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026572,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026573,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026574,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026575,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026576,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026577,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026578,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026579,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026580,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026581,MONTPELLIER - Pierre de Coubertin,1,,,
19,4-1-127,1583026582,MONTPELLIER - Pierre de Coubertin,1,,,
52,7-1-127,1583026650,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026651,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026652,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026653,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026654,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026655,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026656,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026657,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026658,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026659,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026660,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026661,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026662,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026663,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026664,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026665,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026666,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026667,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026668,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026669,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026670,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026671,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026672,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026673,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026674,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026675,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026676,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026677,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026678,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026679,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026680,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026681,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026682,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026683,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026684,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026685,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026686,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026687,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026688,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026689,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026690,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026691,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026692,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026693,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026694,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026695,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026696,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026697,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026698,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026699,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026700,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026701,MONTPELLIER - Place de France,1,,,
52,7-1-127,1583026702,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026703,MONTPELLIER - Cimetière Saint-Étienne,0,,,
52,7-1-127,1583026704,MONTPELLIER - Cimetière Saint-Étienne,0,,,
16,9-1-127,1583026783,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026784,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026785,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026786,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026787,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026788,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026789,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026790,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026791,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026792,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026793,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026794,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026795,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026796,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026797,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026798,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026799,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026800,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026801,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026802,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026803,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026804,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026805,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026806,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026807,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026808,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026809,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026810,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026811,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026812,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026813,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026814,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026815,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026816,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026817,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026818,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026819,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026820,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026821,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026822,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026823,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026824,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026825,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026826,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026827,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,9-1-127,1583026828,MONTPELLIER - Port Marianne,0,,,
16,9-1-127,1583026829,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026893,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026894,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026895,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026896,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026897,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026898,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026899,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026900,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026901,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026902,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026903,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026904,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026905,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026906,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026907,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026908,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026909,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026910,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026911,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026912,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026913,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026914,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026915,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026916,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026917,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026918,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026919,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026920,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026921,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026922,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026923,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026924,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026925,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026926,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026927,MONTPELLIER - Port Marianne,0,,,
16,8-1-127,1583026928,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026929,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026930,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026931,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026932,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026933,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026934,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026935,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026936,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026937,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026938,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026939,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026940,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026941,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026942,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026943,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026944,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026945,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026946,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026947,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026948,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026949,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026950,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026951,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,8-1-127,1583026952,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026983,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026984,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026985,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026986,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026987,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026988,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026989,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026990,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026991,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026992,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026993,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026994,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026995,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026996,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026997,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026998,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583026999,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027000,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027001,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027002,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027003,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027004,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027005,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027006,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027007,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027008,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027009,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027010,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027011,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027012,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027013,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027014,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027015,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027016,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027017,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027018,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027019,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027020,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027021,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027022,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027023,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027024,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027025,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027026,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027027,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027028,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027029,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027030,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027031,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027032,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027033,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027034,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027035,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027036,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027037,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027038,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027039,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027040,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027041,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027042,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027043,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027044,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027045,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027046,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027047,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027048,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027049,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027050,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027051,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027052,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027053,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027054,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027055,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027056,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027057,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027058,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027059,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027060,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027061,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027062,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027063,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027064,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027065,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027066,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027067,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027068,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027069,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027070,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027071,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027072,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027073,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027074,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027075,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027076,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027077,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027078,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027079,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027080,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027081,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027082,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027083,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027084,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027085,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027086,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027087,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027088,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027089,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027090,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027091,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027092,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027093,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027094,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027095,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027096,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027097,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027098,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027099,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027100,MONTPELLIER - Port Marianne,0,,,
16,7-1-127,1583027110,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,7-1-127,1583027117,MONTPELLIER - Port Marianne,0,,,
16,4-1-127,1583027162,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027163,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027164,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027165,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027166,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027167,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027168,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027169,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027170,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027171,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027172,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027173,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027174,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027175,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027176,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027177,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027178,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027179,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027180,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027181,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027182,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027183,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027184,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027185,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027186,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027187,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027188,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027189,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027190,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027191,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027192,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027193,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027194,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027195,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027196,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027197,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027198,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027199,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027200,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027201,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027202,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027203,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027204,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
16,4-1-127,1583027205,CASTELNAU LE LEZ - Charles de Gaulle,1,,,
